COUNTYFP,unemployment_rate,cases_avg_per_100k,deaths_avg_per_100k,party,mask_usage_type,mask_usage
22123,11.757142857142856,2387.93,46.2,REPUBLICAN,FREQUENT,0.791
22125,5.971428571428572,2199.5699999999997,113.53000000000003,REPUBLICAN,FREQUENT,0.761
22127,7.385714285714285,2624.8300000000004,53.92,REPUBLICAN,FREQUENT,0.679
23001,6.042857142857143,509.98,5.199999999999998,REPUBLICAN,FREQUENT,0.776
23003,6.128571428571428,59.129999999999995,1.47,REPUBLICAN,FREQUENT,0.69
23005,6.014285714285714,685.12,23.11,DEMOCRAT,FREQUENT,0.851
23007,6.971428571428572,160.87,3.289999999999999,REPUBLICAN,FREQUENT,0.74
23009,6.7142857142857135,46.15999999999998,1.82,DEMOCRAT,FREQUENT,0.796
23011,5.571428571428571,142.88,8.450000000000001,DEMOCRAT,FREQUENT,0.785
23013,6.285714285714286,73.48,2.5199999999999996,DEMOCRAT,FREQUENT,0.873
23015,6.014285714285713,98.97999999999999,1.64,DEMOCRAT,FREQUENT,0.8919999999999999
23017,7.314285714285715,100.96,0.0,REPUBLICAN,FREQUENT,0.8019999999999999
23019,6.128571428571428,96.13000000000001,3.21,REPUBLICAN,FREQUENT,0.806
23021,6.014285714285714,29.889999999999997,0.0,REPUBLICAN,FREQUENT,0.6679999999999999
23023,5.428571428571429,136.84999999999997,2.98,DEMOCRAT,FREQUENT,0.88
23025,7.442857142857142,72.38,1.9600000000000002,REPUBLICAN,FREQUENT,0.7280000000000001
23027,5.757142857142857,153.29000000000002,35.28,DEMOCRAT,FREQUENT,0.7669999999999999
23029,7.057142857142858,32.66,0.0,REPUBLICAN,FREQUENT,0.816
23031,6.0,311.40000000000003,5.880000000000001,DEMOCRAT,FREQUENT,0.8280000000000001
24001,8.342857142857142,398.13000000000005,27.13999999999999,REPUBLICAN,FREQUENT,0.949
24003,5.942857142857143,1130.51,39.52,DEMOCRAT,FREQUENT,0.893
24005,6.814285714285715,1399.92,66.64,DEMOCRAT,FREQUENT,0.919
24009,5.328571428571428,613.56,32.11,REPUBLICAN,FREQUENT,0.83
24011,5.614285714285714,1282.44,9.029999999999998,REPUBLICAN,FREQUENT,0.9380000000000001
24013,5.4,875.34,111.49,REPUBLICAN,FREQUENT,0.916
24015,6.142857142857143,605.1199999999999,30.370000000000005,REPUBLICAN,FREQUENT,0.9199999999999999
24017,6.557142857142857,1088.2100000000003,62.31999999999999,DEMOCRAT,FREQUENT,0.8240000000000001
24019,6.585714285714286,1055.4299999999998,15.750000000000004,REPUBLICAN,FREQUENT,0.963
24021,6.042857142857144,1135.16,47.93000000000001,DEMOCRAT,FREQUENT,0.875
24023,7.3571428571428585,168.06000000000003,3.829999999999999,REPUBLICAN,FREQUENT,0.8759999999999999
24025,6.057142857142856,656.1299999999999,28.849999999999998,REPUBLICAN,FREQUENT,0.9460000000000001
24027,5.2,1093.02,33.64999999999999,DEMOCRAT,FREQUENT,0.893
24029,6.814285714285715,1389.09,139.57000000000002,DEMOCRAT,FREQUENT,0.9209999999999999
24031,6.028571428571429,1643.5000000000002,75.4,DEMOCRAT,FREQUENT,0.905
24033,7.471428571428572,2457.98,81.04,DEMOCRAT,FREQUENT,0.814
24035,5.828571428571428,763.0899999999999,49.019999999999996,REPUBLICAN,FREQUENT,0.9139999999999999
24037,4.928571428571429,770.0800000000002,52.64000000000001,REPUBLICAN,FREQUENT,0.915
24039,8.428571428571429,465.09999999999997,15.950000000000005,REPUBLICAN,FREQUENT,0.9400000000000001
24041,6.385714285714286,897.1299999999999,10.709999999999999,DEMOCRAT,FREQUENT,0.97
24043,7.057142857142858,636.6800000000001,21.38,REPUBLICAN,FREQUENT,0.8360000000000001
24045,7.928571428571429,1229.8200000000002,43.820000000000014,REPUBLICAN,FREQUENT,0.92
24047,12.728571428571428,1011.16,39.02,REPUBLICAN,FREQUENT,0.952
24510,8.4,1834.68,68.94000000000001,DEMOCRAT,FREQUENT,0.881
25001,11.785714285714286,805.66,75.00000000000003,DEMOCRAT,FREQUENT,0.948
25003,9.8,528.4499999999999,37.74,DEMOCRAT,FREQUENT,0.9159999999999999
25005,11.471428571428572,1590.1899999999998,110.55,DEMOCRAT,FREQUENT,0.908
25007,10.942857142857145,430.9699999999999,12.32,DEMOCRAT,FREQUENT,0.9460000000000001
25009,10.414285714285715,2162.0299999999997,149.39,DEMOCRAT,FREQUENT,0.919
25011,8.014285714285714,581.87,86.31000000000003,DEMOCRAT,FREQUENT,0.918
25013,10.914285714285713,1571.8899999999999,153.91,DEMOCRAT,FREQUENT,0.916
25015,7.614285714285714,724.05,81.1,DEMOCRAT,FREQUENT,0.966
25017,7.657142857142857,1580.13,123.38,DEMOCRAT,FREQUENT,0.925
25019,13.242857142857144,319.47999999999996,8.75,DEMOCRAT,FREQUENT,0.9480000000000001
25021,8.914285714285715,1423.9800000000002,139.77,DEMOCRAT,FREQUENT,0.93
25023,10.314285714285715,1731.0600000000002,136.81000000000003,DEMOCRAT,FREQUENT,0.924
25025,9.942857142857145,2617.38,133.47,DEMOCRAT,FREQUENT,0.924
25027,9.357142857142858,1586.1999999999998,119.59999999999998,DEMOCRAT,FREQUENT,0.91
26001,12.171428571428573,347.84000000000003,9.59,REPUBLICAN,FREQUENT,0.756
26003,13.071428571428571,73.78,0.0,REPUBLICAN,FREQUENT,0.824
26005,8.985714285714286,418.22999999999996,7.9700000000000015,REPUBLICAN,FREQUENT,0.7829999999999999
26007,9.285714285714288,456.96000000000015,50.31999999999999,REPUBLICAN,FREQUENT,0.792
26009,12.1,162.63,4.87,REPUBLICAN,FREQUENT,0.843
26011,14.214285714285712,340.2099999999999,24.64,REPUBLICAN,FREQUENT,0.736
26013,14.042857142857143,74.82,0.0,REPUBLICAN,FREQUENT,0.8150000000000001
26015,9.142857142857144,307.1299999999999,5.07,REPUBLICAN,FREQUENT,0.715
26017,11.228571428571426,558.63,30.110000000000003,REPUBLICAN,FREQUENT,0.829
26019,12.057142857142855,215.31999999999996,5.6,REPUBLICAN,FREQUENT,0.879
26021,10.142857142857142,854.13,43.46000000000001,REPUBLICAN,FREQUENT,0.802
26023,9.642857142857142,2594.8399999999997,57.480000000000004,REPUBLICAN,FREQUENT,0.633
26025,11.400000000000002,530.62,29.880000000000006,REPUBLICAN,FREQUENT,0.7370000000000001
26027,10.5,532.14,16.760000000000005,REPUBLICAN,FREQUENT,0.754
26029,12.857142857142858,191.29999999999998,7.699999999999999,REPUBLICAN,FREQUENT,0.831
26031,19.314285714285713,176.91,7.979999999999999,REPUBLICAN,FREQUENT,0.836
26033,10.85714285714286,90.53999999999998,2.6599999999999997,REPUBLICAN,FREQUENT,0.8799999999999999
26035,13.785714285714286,185.55000000000004,9.66,REPUBLICAN,FREQUENT,0.8220000000000001
26037,8.071428571428571,492.92999999999995,15.479999999999997,REPUBLICAN,FREQUENT,0.866
26039,12.828571428571427,767.4,35.69999999999999,REPUBLICAN,FREQUENT,0.847
26041,10.700000000000001,186.92999999999998,11.620000000000001,REPUBLICAN,FREQUENT,0.749
26043,8.32857142857143,183.13000000000002,7.980000000000001,REPUBLICAN,FREQUENT,0.765
26045,9.342857142857143,424.0300000000001,6.369999999999998,REPUBLICAN,FREQUENT,0.767
26047,13.642857142857142,198.46999999999997,6.02,REPUBLICAN,FREQUENT,0.837
26049,13.457142857142859,846.7600000000002,73.7,DEMOCRAT,FREQUENT,0.821
26051,11.885714285714286,197.47000000000003,7.840000000000001,REPUBLICAN,FREQUENT,0.841
26053,8.971428571428572,491.56000000000006,7.139999999999999,REPUBLICAN,FREQUENT,0.758
26055,10.542857142857143,194.64000000000001,6.549999999999999,REPUBLICAN,FREQUENT,0.8720000000000001
26057,9.7,377.13999999999993,36.74999999999999,REPUBLICAN,FREQUENT,0.765
26059,11.585714285714285,563.1899999999998,54.81,REPUBLICAN,FREQUENT,0.671
26061,8.942857142857143,128.48,0.0,REPUBLICAN,FREQUENT,0.786
26063,11.01428571428571,504.58000000000004,13.82,REPUBLICAN,FREQUENT,0.8150000000000001
26065,8.657142857142857,499.03000000000003,11.639999999999999,DEMOCRAT,FREQUENT,0.832
26067,10.142857142857142,431.35999999999996,7.700000000000001,REPUBLICAN,FREQUENT,0.623
26069,12.985714285714286,554.5799999999999,50.72000000000001,REPUBLICAN,FREQUENT,0.717
26071,9.842857142857143,130.29999999999995,9.030000000000001,REPUBLICAN,FREQUENT,0.76
26073,10.457142857142857,300.4200000000001,11.360000000000001,REPUBLICAN,FREQUENT,0.7350000000000001
26075,10.72857142857143,1586.3599999999997,35.38,REPUBLICAN,FREQUENT,0.677
26077,8.342857142857143,558.29,29.380000000000003,DEMOCRAT,FREQUENT,0.86
26079,13.685714285714285,296.77000000000004,22.119999999999997,REPUBLICAN,FREQUENT,0.874
26081,9.1,1047.8,24.029999999999998,DEMOCRAT,FREQUENT,0.856
26083,10.871428571428572,114.75,0.0,REPUBLICAN,FREQUENT,0.795
26085,12.414285714285713,203.42999999999995,0.0,REPUBLICAN,FREQUENT,0.752
26087,15.428571428571427,813.7400000000001,47.81,REPUBLICAN,FREQUENT,0.755
26089,10.014285714285716,343.04999999999995,0.0,DEMOCRAT,FREQUENT,0.8660000000000001
26091,11.242857142857144,1163.36,15.840000000000005,REPUBLICAN,FREQUENT,0.872
26093,10.799999999999999,417.23,15.040000000000001,REPUBLICAN,FREQUENT,0.885
26095,10.271428571428572,64.13,0.0,REPUBLICAN,FREQUENT,0.854
26097,19.157142857142855,177.92,0.0,REPUBLICAN,FREQUENT,0.855
26099,14.028571428571428,1082.2,108.12,REPUBLICAN,FREQUENT,0.833
26101,13.128571428571428,190.97,8.949999999999998,REPUBLICAN,FREQUENT,0.828
26103,10.5,193.46,18.220000000000006,DEMOCRAT,FREQUENT,0.829
26105,11.228571428571428,409.62999999999994,0.0,REPUBLICAN,FREQUENT,0.7010000000000001
26107,11.085714285714285,136.13999999999996,4.62,REPUBLICAN,FREQUENT,0.718
26109,7.6571428571428575,335.52,0.0,REPUBLICAN,FREQUENT,0.8
26111,9.042857142857143,349.43000000000006,10.77,REPUBLICAN,FREQUENT,0.84
26113,11.785714285714286,277.27,6.579999999999999,REPUBLICAN,FREQUENT,0.857
26115,10.971428571428572,574.6800000000001,16.21,REPUBLICAN,FREQUENT,0.8460000000000001
26117,11.171428571428569,287.77000000000004,1.54,REPUBLICAN,FREQUENT,0.668
26119,15.942857142857141,120.25000000000003,0.0,REPUBLICAN,FREQUENT,0.76
26121,13.285714285714286,631.5200000000002,33.27,DEMOCRAT,FREQUENT,0.771
26123,10.557142857142859,529.5799999999999,0.0,REPUBLICAN,FREQUENT,0.754
26125,10.77142857142857,1148.45,90.38999999999999,DEMOCRAT,FREQUENT,0.896
26127,12.442857142857141,1750.57,21.060000000000002,REPUBLICAN,FREQUENT,0.779
26129,13.485714285714284,292.15,9.52,REPUBLICAN,FREQUENT,0.7170000000000001
26131,12.614285714285716,57.5,0.0,REPUBLICAN,FREQUENT,0.766
26133,10.542857142857143,301.6999999999999,0.0,REPUBLICAN,FREQUENT,0.769
26135,14.742857142857142,339.9800000000001,25.96,REPUBLICAN,FREQUENT,0.774
26137,12.700000000000001,570.5099999999999,40.599999999999994,REPUBLICAN,FREQUENT,0.774
26139,8.514285714285714,570.8199999999999,18.400000000000002,REPUBLICAN,FREQUENT,0.782
26141,13.914285714285713,165.32,7.909999999999999,REPUBLICAN,FREQUENT,0.7979999999999999
26143,14.871428571428572,190.07,0.0,REPUBLICAN,FREQUENT,0.854
26145,11.885714285714286,933.65,66.31,DEMOCRAT,FREQUENT,0.813
26147,14.528571428571428,467.05999999999995,34.75999999999999,REPUBLICAN,FREQUENT,0.8340000000000001
26149,11.02857142857143,889.79,10.600000000000001,REPUBLICAN,FREQUENT,0.677
26151,12.542857142857144,244.45999999999995,14.669999999999995,REPUBLICAN,FREQUENT,0.732
26153,11.814285714285715,98.69999999999997,0.0,REPUBLICAN,FREQUENT,0.798
26155,11.514285714285714,532.96,41.160000000000004,REPUBLICAN,FREQUENT,0.772
26157,12.685714285714285,652.6499999999999,54.42000000000001,REPUBLICAN,FREQUENT,0.782
26159,9.942857142857141,522.3499999999999,15.760000000000002,REPUBLICAN,FREQUENT,0.77
26161,7.428571428571429,775.8399999999999,33.65,DEMOCRAT,FREQUENT,0.913
26163,14.971428571428572,1513.3099999999997,161.70000000000002,DEMOCRAT,FREQUENT,0.846
26165,12.900000000000002,207.05,11.760000000000002,REPUBLICAN,FREQUENT,0.8300000000000001
27001,9.542857142857143,157.5,0.0,REPUBLICAN,FREQUENT,0.622
27003,7.042857142857143,866.81,33.440000000000005,REPUBLICAN,FREQUENT,0.737
27005,7.442857142857143,375.53,1.68,REPUBLICAN,FREQUENT,0.492
27007,7.3,347.28999999999996,0.0,REPUBLICAN,FREQUENT,0.525
27009,7.614285714285715,715.16,7.349999999999998,REPUBLICAN,FREQUENT,0.567
27011,6.014285714285714,482.2400000000001,0.0,REPUBLICAN,FREQUENT,0.43799999999999994
27013,6.171428571428571,1165.67,6.93,DEMOCRAT,FREQUENT,0.7110000000000001
27015,6.028571428571429,350.0,7.979999999999999,REPUBLICAN,FREQUENT,0.587
27017,8.528571428571428,323.78999999999996,0.0,DEMOCRAT,FREQUENT,0.798
27019,5.814285714285714,661.91,2.9300000000000006,REPUBLICAN,FREQUENT,0.6639999999999999
27021,10.714285714285714,227.87000000000006,10.480000000000004,REPUBLICAN,FREQUENT,0.661
27023,6.028571428571428,783.6300000000001,8.469999999999999,REPUBLICAN,FREQUENT,0.542
27025,7.514285714285713,276.98,1.75,REPUBLICAN,FREQUENT,0.667
27027,5.071428571428571,1141.1900000000003,60.650000000000006,DEMOCRAT,FREQUENT,0.649
27029,11.871428571428572,213.89000000000001,0.0,REPUBLICAN,FREQUENT,0.5229999999999999
27031,10.457142857142857,36.54,0.0,DEMOCRAT,FREQUENT,0.757
27033,5.1000000000000005,1460.42,0.0,REPUBLICAN,FREQUENT,0.478
27035,8.385714285714286,269.11,19.140000000000008,REPUBLICAN,FREQUENT,0.6599999999999999
27037,6.8999999999999995,836.7,24.119999999999997,DEMOCRAT,FREQUENT,0.724
27039,6.185714285714286,584.6099999999999,0.0,REPUBLICAN,FREQUENT,0.798
27041,5.614285714285715,312.32000000000005,0.0,REPUBLICAN,FREQUENT,0.575
27043,7.128571428571428,699.5199999999999,0.0,REPUBLICAN,FREQUENT,0.601
27045,6.0,288.77,4.76,REPUBLICAN,FREQUENT,0.7729999999999999
27047,6.457142857142857,1191.6200000000001,3.289999999999999,REPUBLICAN,FREQUENT,0.574
27049,6.957142857142856,347.37999999999994,17.28,REPUBLICAN,FREQUENT,0.793
27051,6.242857142857142,728.2999999999997,16.73,REPUBLICAN,FREQUENT,0.561
27053,7.085714285714287,1318.56,63.88999999999999,DEMOCRAT,FREQUENT,0.839
27055,5.228571428571429,211.34999999999997,0.0,REPUBLICAN,FREQUENT,0.7609999999999999
27057,8.514285714285714,107.40999999999998,0.0,REPUBLICAN,FREQUENT,0.607
27059,7.757142857142857,263.9,0.0,REPUBLICAN,FREQUENT,0.5820000000000001
27061,9.814285714285715,284.42999999999995,26.6,REPUBLICAN,FREQUENT,0.545
27063,5.485714285714286,686.6000000000001,0.0,REPUBLICAN,FREQUENT,0.511
27065,9.514285714285714,147.08,6.09,REPUBLICAN,FREQUENT,0.492
27067,5.471428571428571,1500.36,2.31,REPUBLICAN,FREQUENT,0.602
27069,5.385714285714286,69.72,0.0,REPUBLICAN,FREQUENT,0.5429999999999999
27071,8.62857142857143,522.9400000000002,24.57,REPUBLICAN,FREQUENT,0.571
27073,5.557142857142857,90.68,0.0,REPUBLICAN,FREQUENT,0.472
27075,8.842857142857143,154.18,0.0,DEMOCRAT,FREQUENT,0.805
27077,7.0,26.74,0.0,REPUBLICAN,FREQUENT,0.562
27079,7.942857142857143,647.2600000000001,3.4300000000000006,REPUBLICAN,FREQUENT,0.631
27081,5.5,959.9800000000004,0.0,REPUBLICAN,FREQUENT,0.609
27083,5.114285714285714,1605.83,11.760000000000002,REPUBLICAN,FREQUENT,0.549
27085,6.385714285714286,346.07000000000005,0.0,REPUBLICAN,FREQUENT,0.569
27087,15.114285714285716,373.72,18.060000000000002,REPUBLICAN,FREQUENT,0.567
27089,8.214285714285714,276.93,0.0,REPUBLICAN,FREQUENT,0.549
27091,5.8999999999999995,1024.7600000000004,25.43,REPUBLICAN,FREQUENT,0.571
27093,5.957142857142857,365.44000000000005,8.68,REPUBLICAN,FREQUENT,0.69
27095,9.642857142857142,210.97000000000006,11.34,REPUBLICAN,FREQUENT,0.495
27097,7.914285714285714,239.05999999999997,3.0100000000000002,REPUBLICAN,FREQUENT,0.613
27099,5.5,2631.48,5.039999999999999,REPUBLICAN,FREQUENT,0.71
27101,5.985714285714287,1440.0200000000002,12.18,REPUBLICAN,FREQUENT,0.573
27103,5.471428571428571,821.4399999999999,38.05,DEMOCRAT,FREQUENT,0.688
27105,4.642857142857143,8039.6,27.720000000000002,REPUBLICAN,FREQUENT,0.499
27107,7.542857142857143,520.14,0.0,REPUBLICAN,FREQUENT,0.614
27109,6.1571428571428575,971.95,13.5,DEMOCRAT,FREQUENT,0.8180000000000001
27111,6.485714285714286,268.37000000000006,3.62,REPUBLICAN,FREQUENT,0.46099999999999997
27113,7.857142857142857,499.67,7.069999999999999,REPUBLICAN,FREQUENT,0.511
27115,10.314285714285715,419.1600000000001,0.0,REPUBLICAN,FREQUENT,0.606
27117,4.8999999999999995,1507.1,90.92000000000002,REPUBLICAN,FREQUENT,0.5980000000000001
27119,6.557142857142857,392.3299999999999,9.64,REPUBLICAN,FREQUENT,0.491
27121,4.985714285714286,308.61,0.0,REPUBLICAN,FREQUENT,0.611
27123,7.47142857142857,1167.5700000000002,46.96,DEMOCRAT,FREQUENT,0.823
27125,8.185714285714285,349.24000000000007,0.0,REPUBLICAN,FREQUENT,0.47
27127,6.485714285714286,206.55999999999995,0.0,REPUBLICAN,FREQUENT,0.548
27129,6.842857142857143,368.14000000000004,29.400000000000006,REPUBLICAN,FREQUENT,0.621
27131,5.928571428571429,1434.74,11.830000000000002,REPUBLICAN,FREQUENT,0.755
27133,3.5428571428571423,704.66,0.0,REPUBLICAN,FREQUENT,0.575
27135,7.014285714285713,303.9299999999999,0.0,REPUBLICAN,FREQUENT,0.561
27137,8.3,178.20000000000002,8.760000000000002,DEMOCRAT,FREQUENT,0.754
27139,6.7,819.86,7.53,REPUBLICAN,FREQUENT,0.8009999999999999
27141,6.957142857142857,622.8699999999999,6.829999999999998,REPUBLICAN,FREQUENT,0.585
27143,6.328571428571428,555.37,13.440000000000001,REPUBLICAN,FREQUENT,0.613
27145,6.514285714285715,1704.75,12.1,REPUBLICAN,FREQUENT,0.589
27147,6.228571428571429,900.64,2.7300000000000004,REPUBLICAN,FREQUENT,0.719
27149,3.628571428571429,165.85999999999996,0.0,REPUBLICAN,FREQUENT,0.589
27151,6.442857142857143,542.6899999999999,10.780000000000001,REPUBLICAN,FREQUENT,0.565
27153,6.057142857142857,1679.9900000000002,8.12,REPUBLICAN,FREQUENT,0.5589999999999999
27155,5.5,324.34000000000003,0.0,REPUBLICAN,FREQUENT,0.505
27157,6.385714285714285,358.46999999999997,0.0,REPUBLICAN,FREQUENT,0.745
27159,9.2,155.52,0.0,REPUBLICAN,FREQUENT,0.5700000000000001
27161,7.185714285714286,652.52,0.0,REPUBLICAN,FREQUENT,0.761
27163,6.371428571428571,658.3900000000001,16.81,DEMOCRAT,FREQUENT,0.765
27165,5.471428571428571,2760.7499999999995,0.0,REPUBLICAN,FREQUENT,0.573
27167,4.842857142857143,409.59,48.29999999999998,REPUBLICAN,FREQUENT,0.44799999999999995
27169,5.728571428571429,452.99999999999994,31.639999999999993,DEMOCRAT,FREQUENT,0.763
27171,6.414285714285714,529.1999999999999,5.090000000000001,REPUBLICAN,FREQUENT,0.646
27173,5.457142857142857,506.5000000000001,0.0,REPUBLICAN,FREQUENT,0.528
28001,11.5,1761.5900000000001,74.20999999999998,DEMOCRAT,FREQUENT,0.644
28003,7.07142857142857,824.0699999999999,8.19,REPUBLICAN,FREQUENT,0.65
28005,8.571428571428571,1646.61,50.65999999999999,REPUBLICAN,FREQUENT,0.6769999999999999
28007,8.842857142857143,2821.3899999999994,132.07999999999998,REPUBLICAN,FREQUENT,0.74
28009,9.157142857142858,1388.8400000000001,0.0,REPUBLICAN,FREQUENT,0.722
28011,9.228571428571428,2696.1200000000003,87.29999999999998,DEMOCRAT,FREQUENT,0.7050000000000001
28013,9.314285714285715,2471.8999999999996,55.57,REPUBLICAN,FREQUENT,0.673
28015,8.414285714285715,2842.6099999999997,110.62000000000005,REPUBLICAN,FREQUENT,0.657
28017,12.785714285714286,2452.77,111.23000000000002,REPUBLICAN,FREQUENT,0.7070000000000001
28019,6.942857142857143,1536.5400000000002,48.71999999999999,REPUBLICAN,FREQUENT,0.8069999999999999
28021,15.142857142857142,4434.73,146.51000000000008,DEMOCRAT,FREQUENT,0.8119999999999999
28023,9.071428571428571,1897.9099999999999,160.99,REPUBLICAN,FREQUENT,0.8019999999999999
28025,12.985714285714286,1844.93,68.07999999999998,DEMOCRAT,FREQUENT,0.7909999999999999
28027,13.37142857142857,2606.13,33.72,DEMOCRAT,FREQUENT,0.789
28029,8.842857142857143,3083.0600000000004,85.86999999999998,DEMOCRAT,FREQUENT,0.7090000000000001
28031,7.1000000000000005,3290.4200000000005,53.31999999999999,REPUBLICAN,FREQUENT,0.6990000000000001
28033,6.771428571428572,1561.02,12.98,REPUBLICAN,FREQUENT,0.779
28035,8.842857142857143,2078.17,63.59000000000001,REPUBLICAN,FREQUENT,0.794
28037,8.62857142857143,1488.1100000000001,29.6,REPUBLICAN,FREQUENT,0.647
28039,9.885714285714286,1467.9699999999998,20.359999999999996,REPUBLICAN,FREQUENT,0.774
28041,10.357142857142858,1641.0999999999997,74.55000000000001,REPUBLICAN,FREQUENT,0.803
28043,7.871428571428571,3741.8099999999995,93.29000000000003,REPUBLICAN,FREQUENT,0.675
28045,9.714285714285712,630.38,29.400000000000006,REPUBLICAN,FREQUENT,0.757
28047,11.271428571428572,954.2399999999999,13.159999999999998,REPUBLICAN,FREQUENT,0.694
28049,10.428571428571427,2057.49,38.79,DEMOCRAT,FREQUENT,0.7709999999999999
28051,17.4,4768.42,272.02000000000004,DEMOCRAT,FREQUENT,0.771
28053,14.985714285714284,3205.59,127.43999999999998,DEMOCRAT,FREQUENT,0.714
28055,9.299999999999999,1421.0799999999997,75.39,DEMOCRAT,FREQUENT,0.774
28057,8.642857142857142,1205.4599999999998,39.03999999999999,REPUBLICAN,FREQUENT,0.655
28059,11.185714285714285,1178.09,20.68,REPUBLICAN,FREQUENT,0.712
28061,9.342857142857143,2323.3299999999995,41.75999999999999,DEMOCRAT,FREQUENT,0.7000000000000001
28063,18.67142857142857,2896.3800000000006,67.33999999999999,DEMOCRAT,FREQUENT,0.7050000000000001
28065,10.0,1644.32,44.8,DEMOCRAT,FREQUENT,0.626
28067,7.457142857142856,2372.89,82.32000000000002,REPUBLICAN,FREQUENT,0.734
28069,10.485714285714286,2311.3699999999994,154.11,DEMOCRAT,FREQUENT,0.8640000000000001
28071,7.228571428571429,1440.5300000000002,8.889999999999999,REPUBLICAN,FREQUENT,0.76
28073,6.8999999999999995,1577.34,17.810000000000002,REPUBLICAN,FREQUENT,0.787
28075,8.371428571428572,1697.0500000000002,115.51999999999998,REPUBLICAN,FREQUENT,0.8400000000000001
28077,9.114285714285716,2563.1999999999994,27.35,REPUBLICAN,FREQUENT,0.606
28079,8.72857142857143,3339.0500000000006,112.63999999999999,REPUBLICAN,FREQUENT,0.791
28081,9.885714285714286,1258.9599999999998,33.23,REPUBLICAN,FREQUENT,0.685
28083,11.200000000000001,2737.86,204.28000000000006,DEMOCRAT,FREQUENT,0.666
28085,8.142857142857142,2056.2299999999996,115.08000000000001,REPUBLICAN,FREQUENT,0.658
28087,9.299999999999999,1474.2299999999996,41.11000000000001,REPUBLICAN,FREQUENT,0.7829999999999999
28089,7.871428571428571,2025.8500000000001,46.99000000000001,REPUBLICAN,FREQUENT,0.744
28091,7.585714285714286,2216.9700000000003,71.63,REPUBLICAN,FREQUENT,0.663
28093,8.071428571428571,1390.9199999999998,16.42,DEMOCRAT,FREQUENT,0.851
28095,10.385714285714286,1822.03,135.2,REPUBLICAN,FREQUENT,0.7100000000000001
28097,8.6,2675.5399999999995,30.659999999999997,REPUBLICAN,FREQUENT,0.657
28099,10.985714285714286,4206.81,286.29000000000013,REPUBLICAN,FREQUENT,0.9
